"no","name","cat","model","qty","cost","price","min"
"110066700","MUDGUARD FRONT CHAMP - PL","General Spare Parts","TVS / Universal","0","2779.5","3270","5"
"1102510","FENDER COMP FRONT (PLATED)","General Spare Parts","TVS / Universal","0","8347","9820","5"
"1102560","MUD FLAP","General Spare Parts","TVS / Universal","0","425","500","5"
"1110020","SHOE SET BRAKE 130 DIA","Brakes","TVS / Universal","0","1700","2000","5"
"1110020L","SHOE SET BRAKE 130 DIA","Brakes","TVS / Universal","0","841.5","990","5"
"111048700","WHEEL RIM PLATED MOPED L5x16","General Spare Parts","TVS / Universal","0","5108.5","6010","5"
"111227000","WHEEL ASSY FRONT (ALTI","General Spare Parts","TVS / Universal","0","4454","5240","5"
"1112300","AXLE COMP FRONT","General Spare Parts","TVS / Universal","0","425","500","5"
"1112450","BRAKE PANEL COMP RR","Brakes","TVS / Universal","0","5006.5","5890","5"
"111245050","BRAKE PANEL RR (M/c) BLACK","Brakes","TVS / Universal","0","7480","8800","5"
"111255700","WHEEL RIM PLATED CHAMP","General Spare Parts","TVS / Universal","0","5644","6640","5"
"1112620","SET BRAKE SHOE ASSY DIA 130 (ALTI","Brakes","TVS / Universal","0","2703","3180","5"
"111429005G8","OTHER PARTS","General Spare Parts","TVS / Universal","0","425","500","5"
"1122360","TUBE PILLION FOOTREST L PAINTED","General Spare Parts","TVS / Universal","0","1691.5","1990","5"
"1122510","FENDER PAINTED","General Spare Parts","TVS / Universal","0","1028.5","1210","5"
"112405000","FLOOR MAT AT","General Spare Parts","TVS / Universal","0","425","500","5"
"113039800","SEAT BASE ASSLY CHAMP","General Spare Parts","TVS / Universal","0","4505","5300","5"
"113040000","SEAT FOAM AT","General Spare Parts","TVS / Universal","0","6970","8200","5"
"113042000","SEAT REXINE CHAMP","General Spare Parts","TVS / Universal","0","1989","2340","5"
"1141400000A","TANK COMP FUEL LACQD MARBLERED","General Spare Parts","TVS / Universal","0","10310.5","12130","5"
"11414000023","TANK COMP FUEL LACQD CANDY BLUE","General Spare Parts","TVS / Universal","0","10310.5","12130","5"
"114290001","BA OTHER PARTS","General Spare Parts","TVS / Universal","0","15606","18360","5"
"114290004LA","OTHER PARTS","General Spare Parts","TVS / Universal","0","16328.5","19210","5"
"11429000DC","FUEL TANK+TAPESET HG BLACK MAXR","General Spare Parts","TVS / Universal","0","37510.5","44130","5"
"11429005GA","TANK COMP FUEL+TAPESET NF WINE RED","General Spare Parts","TVS / Universal","0","37510.5","44130","5"
"115002700","HANDLE BAR PLATED","General Spare Parts","TVS / Universal","0","3068.5","3610","5"
"1150130","MUFFLER SUB ASSY NON CAT","General Spare Parts","TVS / Universal","0","17739.5","20870","5"
"1150427","GUARD EXHAUST PL","General Spare Parts","TVS / Universal","0","1394","1640","5"
"1152330","SPEEDO METER ASSY MAX DC/AC","General Spare Parts","TVS / Universal","0","15070.5","17730","5"
"1156200","PIPE COMP BAFFLE(W/O WOOL SPARE)","General Spare Parts","TVS / Universal","0","1292","1520","5"
"1160190","BRAKE LVR & SWITCH ASSY (ALT)","Brakes","TVS / Universal","0","3867.5","4550","5"
"1162350","BAND BATTERY","Electrical","TVS / Universal","0","425","500","5"
"1166000","CLUTCH LEVER (POWDER COATED) (ALTI","General Spare Parts","TVS / Universal","0","731","860","5"
"1166010","BRAKE LEVER (POWDER COATED)","Brakes","TVS / Universal","0","816","960","5"
"1166050","CASE UPPER BRAKE (POWDER COATED)","Brakes","TVS / Universal","0","892.5","1050","5"
"1166060","CASE UNDER BRAKE (POWDER COATED)","Brakes","TVS / Universal","0","425","500","5"
"1166080","CLUTCH LEAVER+SWITCH ASY DLX PWDRCO","Electrical","TVS / Universal","0","4122.5","4850","5"
"1166090","STARTER RELAY","General Spare Parts","TVS / Universal","0","2507.5","2950","5"
"1170060","SHOE COMP BRAKE","Brakes","TVS / Universal","0","1997.5","2350","5"
"1170180","AXLE FRONT 12X213 ZEST","General Spare Parts","TVS / Universal","0","2448","2880","5"
"1171150","BRAKE PANEL COMP FR PAINTED","Brakes","TVS / Universal","0","4530.5","5330","5"
"1171180","HUB COMP FRONT","General Spare Parts","TVS / Universal","0","11764","13840","5"
"1172210","SPACER COMP-MAX","General Spare Parts","TVS / Universal","0","425","500","5"
"1172220","CABLE ASSY BRAKE FRONT","Brakes","TVS / Universal","0","688.5","810","5"
"1172220S","CABLE ASSY BRAKE FRONT","Brakes","TVS / Universal","0","425","500","5"
"1172230","CABLE ASSY CLUTCH","Electrical","TVS / Universal","0","425","500","5"
"1172230S","CABLE ASSY CLUTCH","Electrical","TVS / Universal","0","425","500","5"
"1174050","GEAR SPEEDO METER 24T","General Spare Parts","TVS / Universal","0","1292","1520","5"
"1174060","PINION SPEEDOMETER gT","General Spare Parts","TVS / Universal","0","595","700","5"
"1174070","DRVR SPEEDO GEAR","General Spare Parts","TVS / Universal","0","425","500","5"
"1177120","TYRE FRONT 2_75x18","General Spare Parts","TVS / Universal","0","15359.5","18070","5"
"1180070","BRAKE PANEL COMP RR PAINTED","Brakes","TVS / Universal","0","4845","5700","5"
"1181070","DRUM REAR SPROCKET -130 DIA","General Spare Parts","TVS / Universal","0","4241.5","4990","5"
"1181080","SEAL REAR SPRKT DRUM","General Spare Parts","TVS / Universal","0","425","500","5"
"1181110","HUB COMP RR WHEEL","General Spare Parts","TVS / Universal","0","10982","12920","5"
"1181150","ABSORBER RR WHEEL HUB SHOCK","General Spare Parts","TVS / Universal","0","1810.5","2130","5"
"1181160","WASHER REAR SPROCKET","General Spare Parts","TVS / Universal","0","425","500","5"
"1182040","SPROCKET REAR 41 T","General Spare Parts","TVS / Universal","0","4326.5","5090","5"
"1182190","SPACER COMP","General Spare Parts","TVS / Universal","0","425","500","5"
"1182200","SPACER COMP","General Spare Parts","TVS / Universal","0","382.5","450","5"
"1184060","SPACER RR AXLE L","General Spare Parts","TVS / Universal","0","425","500","5"
"1184080","SPACER REAR AXLE R","General Spare Parts","TVS / Universal","0","425","500","5"
"1187080","TYRE REAR 3.00 X18 ( ATT 125)","General Spare Parts","TVS / Universal","0","19516","22960","5"
"119057000","ID TOOL SOX AT","General Spare Parts","TVS / Universal","0","756.5","890","5"
"1200052","STAND CENTRE PAINTED","General Spare Parts","TVS / Universal","0","3944","4640","5"
"1202440","HEX SCREW M8X25 88 ZNB","General Spare Parts","TVS / Universal","0","425","500","5"
"1220230","BULB T S LAMP 12V low","Electrical","TVS / Universal","0","425","500","5"
"1220340","HEAD LAMP ASSY 12V DLX","Engine","TVS / Universal","0","7369.5","8670","5"
"1220380","BULB 12V 17W","Electrical","TVS / Universal","0","425","500","5"
"1221280","BAND BATTERY","Electrical","TVS / Universal","0","425","500","5"
"1222620","RELAY ASSY T.S 12V - 10 W (ACT)","General Spare Parts","TVS / Universal","0","1751","2060","5"
"1228880","CUSHION R_CUMP","General Spare Parts","TVS / Universal","0","425","500","5"
"1230020","ROD RR BRAKE (130 DIA)","Brakes","TVS / Universal","0","425","500","5"
"1236002","TUBE COMP PILLION FOOT REST 'R'","General Spare Parts","TVS / Universal","0","425","500","5"
"1236980","SHOCKABSOR3ER ASSY ADJUSTABLE","General Spare Parts","TVS / Universal","0","10812","12720","5"
"1256018","LEVER COMP GEAR SHIFT (R)","General Spare Parts","TVS / Universal","0","1343","1580","5"
"1257281","SNAP RING","General Spare Parts","TVS / Universal","0","425","500","5"
"1257290","OIL SEAL","Oils & Fluids","TVS / Universal","0","425","500","5"
"1257312","UNDER BRKT COMP (PAINTED)","General Spare Parts","TVS / Universal","0","12299.5","14470","5"
"1257370","PACKING","General Spare Parts","TVS / Universal","0","425","500","5"
"1257466","WASHER","General Spare Parts","TVS / Universal","0","425","500","5"
"1258380","HANDLE HOLDER UPPER -PAINTED","General Spare Parts","TVS / Universal","0","688.5","810","5"
"1258390","HANDLE HOLDER LOWER PAINTED","General Spare Parts","TVS / Universal","0","748","880","5"
"1303300","FOOT REST COMP PILLION","General Spare Parts","TVS / Universal","0","1827.5","2150","5"
"1313501","FRONT FORK DRIVE SHAFT INSTALLER","General Spare Parts","TVS / Universal","0","2958","3480","5"
"1324050","SPOKE ASSY INNER","General Spare Parts","TVS / Universal","0","110.5","130","5"
"1324060","SPOKE ASSY OUTER","General Spare Parts","TVS / Universal","0","110.5","130","5"
"1324080","KIT CYLINDER BLOCK PISTON AX 100R","Engine","TVS / Universal","0","29036","34160","5"
"1324090","KIT PISTON & RING AXIOO/AXIOOR-IND","Engine","TVS / Universal","0","6035","7100","5"
"1324100","KIT PISTON & RING I O/S AXIOOR","Engine","TVS / Universal","0","5941.5","6990","5"
"1324110","KIT PISTON & RING IT O/S AX 100 R","Engine","TVS / Universal","0","8117.5","9550","5"
"1324150","KIT GASKETS AXICO (MINOR)","Engine","TVS / Universal","0","425","500","5"
"1324160","KIT PROP STAND (ALTI 1,","General Spare Parts","TVS / Universal","0","510","600","5"
"1324170","STEERING CONE KIT","General Spare Parts","TVS / Universal","0","4037.5","4750","5"
"1324180","KIT CLUTCH","General Spare Parts","TVS / Universal","0","790.5","930","5"
"1324190","ADJUSTMENT KIT CARBURETTOR VM18","General Spare Parts","TVS / Universal","0","892.5","1050","5"
"1324200","MINOR KIT (VM18)","General Spare Parts","TVS / Universal","0","1530","1800","5"
"1324210","MAJOR KIT (VM18)","General Spare Parts","TVS / Universal","0","9044","10640","5"
"1324220","FLOAT KIT CARBURETTOR","General Spare Parts","TVS / Universal","0","425","500","5"
"1324230","THROTTLE VALVE KIT CARBURETTOR VM18","Engine","TVS / Universal","0","425","500","5"
"1324290","HOSE KIT CARBURETTOR","General Spare Parts","TVS / Universal","0","425","500","5"
"1324460","CHAIN SPROCKET KIT 130 DIA - 41T","General Spare Parts","TVS / Universal","0","2856","3360","5"
"1324470","CRANK SHAFT ASSY KIT","Engine","TVS / Universal","0","29138","34280","5"
"1324480","KICK PAWL KIT","General Spare Parts","TVS / Universal","0","425","500","5"
"1324500","CRANK SHAFT BEARING KIT","Engine","TVS / Universal","0","6188","7280","5"
